"SampleBatch" "Replicate" "microbe" "Time" "Concentration" "headspace" "pressure" "condition" "gas" "id" "Batch"
"484" "MN22" "MN2_32" "M. smithii" 95 0.0877751463080542 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"485" "MH2-atm" "MH2_3" "M. smithii" 116.5 4.25635740287247 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"487" "MC3" "MC33" "M. smithii /
C. minuta" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"488" "B3" "B13" "B. thetaiotaomicron" 113.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"489" "MC3" "MC23" "M. smithii /
C. minuta" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"491" "MC3" "MC13" "M. smithii /
C. minuta" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"492" "B3" "B33" "B. thetaiotaomicron" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"493" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 113.75 0.146394497103704 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"494" "C-op" "C2" "C. minuta" 104.16 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"496" "C3" "C13" "C. minuta" 113.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"497" "B3" "B23" "B. thetaiotaomicron" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"498" "B3" "B13" "B. thetaiotaomicron" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"499" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"500" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"501" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"504" "MC3" "MC33" "M. smithii /
C. minuta" 60.5 2.31168774021638 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"507" "MC-op" "MC1" "M. smithii /
C. minuta" 12.5 0.0170725649160925 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"508" "MC-atm" "MC2" "M. smithii /
C. minuta" 43.5 0.0986426936158941 "N2" "atm" "N2-atm" "H2" "MC-atmH2" "N2 - atm"
"509" "MC-op" "MC3" "M. smithii /
C. minuta" 12.5 0.288598671843379 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"510" "C-op" "C1" "C. minuta" 12.5 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"511" "B3" "B13" "B. thetaiotaomicron" 84.75 1.82143292433975 "N2" "2bar" "N2-2bar" "H2" "B3H2" "N2 - 2 bar"
"513" "C-op" "C2" "C. minuta" 12.5 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"515" "MH2-atm" "MH2_1" "M. smithii" 67.5 35.6568447668022 "H2" "atm" "H2-atm" "H2" "MH2-atmH2" "N2 - atm"
"517" "MC-atm" "MC1" "M. smithii /
C. minuta" 20.5 0.702094233500137 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"519" "MH23" "MH2_23" "M. smithii" 157 57.0450252608069 "H2" "2bar" "H2-2bar" "H2" "MH23H2" "N2 - 2 bar"
"520" "MC3" "MC33" "M. smithii /
C. minuta" 12.5 0.187982743879939 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"521" "MC-op" "MC1" "M. smithii /
C. minuta" 12.5 110.424164796858 "H2" "2bar" "H2-2bar" "H2" "MC-opH2" "H2 - 2 bar"
"524" "MC-op" "MC1" "M. smithii /
C. minuta" 104.16 8.29286942520331 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"525" "B3" "B13" "B. thetaiotaomicron" 12.5 0.0535185806822289 "N2" "2bar" "N2-2bar" "H2" "B3H2" "N2 - 2 bar"
"526" "MC-atm" "MC2" "M. smithii /
C. minuta" 43.5 2.09186837648451 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"528" "C3" "C13" "C. minuta" 60.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"531" "MC-op" "MC1" "M. smithii /
C. minuta" 33 1.35742416957064 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"532" "MC-op" "MC2" "M. smithii /
C. minuta" 33 2.20893474033664 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"533" "MC-op" "MC3" "M. smithii /
C. minuta" 33 2.18704378898269 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"534" "C-op" "C1" "C. minuta" 33 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"535" "C-op" "C2" "C. minuta" 33 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"537" "C-atm" "C1" "C. minuta" 43.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"539" "MC-op" "MC1" "M. smithii /
C. minuta" 55 2.8674737700706 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"540" "MC-op" "MC2" "M. smithii /
C. minuta" 55 5.01836499484775 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"541" "MH2-atm" "MH2_2" "M. smithii" 116.5 4.71455776395031 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"542" "C-atm" "C2" "C. minuta" 43.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"543" "MC-op" "MC3" "M. smithii /
C. minuta" 55 2.90884478016165 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"544" "C-op" "C1" "C. minuta" 55 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"545" "C-op" "C2" "C. minuta" 55 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"546" "C-op" "C3" "C. minuta" 55 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"549" "MH2-atm" "MH2_1" "M. smithii" 166.5 23.341928563057 "H2" "atm" "H2-atm" "H2" "MH2-atmH2" "N2 - atm"
"551" "MH2-atm" "MH2_3" "M. smithii" 20.5 0.529067473298072 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"552" "MC-op" "MC2" "M. smithii /
C. minuta" 104.16 12.9806873563303 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"553" "MC-op" "MC3" "M. smithii /
C. minuta" 104.16 10.728891228892 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"554" "MH23" "MH2_33" "M. smithii" 113.75 45.4891380872986 "H2" "2bar" "H2-2bar" "H2" "MH23H2" "N2 - 2 bar"
"555" "MH2-atm" "MH2_2" "M. smithii" 140.5 4.27107536241041 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"556" "C-op" "C1" "C. minuta" 104.16 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"557" "MN22" "MN2_32" "M. smithii" 143 0.0685806143022534 "N2" "2bar" "N2-2bar" "H2" "MN22H2" NA
"558" "C-op" "C3" "C. minuta" 104.16 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"562" "MC-op" "MC1" "M. smithii /
C. minuta" 150 10.3815515109904 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"563" "MC-op" "MC2" "M. smithii /
C. minuta" 150 11.9592681714388 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"564" "MC-op" "MC3" "M. smithii /
C. minuta" 150 20.2920421399913 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"565" "C-op" "C1" "C. minuta" 150 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"566" "C-op" "C3" "C. minuta" 150 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"567" "C-atm" "C2" "C. minuta" 116.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"576" "C3" "C33" "C. minuta" 60.5 7.98529441530827 "N2" "2bar" "N2-2bar" "H2" "C3H2" "N2 - 2 bar"
